,fix,anomaly,contexts
10,Battonya,Battonya,"[Age                               6175
Error                               70
Material                           NaN
Taxa                               NaN
d13C                               NaN
Method                             NaN
Long                            21.019
Lat                             46.286
LocAccuracy                          2
Period                             NaN
SiteID                             NaN
SiteName        Battonya-Par√°zs tanya
Country                        Hungary
Province                           NaN
Continent                       Europe
Source         Silva_VanderLinden_2017
Reference                 Horvath 1994
Region                         Unknown
Name: BLN-1970, dtype: object]"
11,Bradfordas,Bradford’s,"[Age                                           1950
Error                                           70
Material                                      bone
Taxa                                           NaN
d13C                                           NaN
Method                                         NaN
Long                                       -1.1424
Lat                                         51.595
LocAccuracy                                      2
Period                                         NaN
SiteID                                         NaN
SiteName       Bradford’s Brook Wallingford Bypass
Country                             United Kingdom
Province                                       NaN
Continent                                   Europe
Source                                   Bevan2017
Reference                                      NaN
Region                                     Unknown
Name: GU-5712, dtype: object]"
12,Brânzeni,Br√¢nzeni,"[Age                               5360
Error                               65
Material                      charcoal
Taxa                               NaN
d13C                               NaN
Method                             NaN
Long                           22.7953
Lat                            44.9483
LocAccuracy                          2
Period                             NaN
SiteID                             NaN
SiteName                   Br√¢nzeni 8
Country                        Romania
Province                           NaN
Continent                       Europe
Source         Silva_VanderLinden_2017
Reference                 Telegin 2003
Region                         Unknown
Name: BLN-2429, dtype: object]"
13,Baja,Ba´ja,"[Age                                      7887
Error                                      43
Material                             charcoal
Taxa                                      NaN
d13C                                   -21.11
Method                                    NaN
Long                                    35.46
Lat                                     30.41
LocAccuracy                                 1
Period                                    NaN
SiteID                                    NaN
SiteName                                Ba´ja
Country                                Jordan
Province                                  NaN
Continent                                Asia
Source         CALPAL; CONTEXT; Flohretal2016
Reference                      Görsdorf 2002a
Region                                Unknown
Name: BLN-5035, dtype: object, Age                                      7910
Error                                      44
Material                             charcoal
Taxa                                      NaN
d13C                                   -20.36
Method                                    NaN
Long                                    35.46
Lat                                     30.41
LocAccuracy                                 1
Period                                    NaN
SiteID                                    NaN
SiteName                                Ba´ja
Country                                Jordan
Province                                  NaN
Continent                                Asia
Source         CALPAL; CONTEXT; Flohretal2016
Reference                      Görsdorf 2002a
Region                                Unknown
Name: BLN-5036, dtype: object, Age                                      8100
Error                                      33
Material                                  NaN
Taxa                                      NaN
d13C                                   -20.83
Method                                    NaN
Long                                    35.46
Lat                                     30.41
LocAccuracy                                 1
Period                                    NaN
SiteID                                    NaN
SiteName                                Ba´ja
Country                                Jordan
Province                                  NaN
Continent                                Asia
Source         CALPAL; CONTEXT; Flohretal2016
Reference                      Görsdorf 2002a
Region                                Unknown
Name: BLN-5123, dtype: object]"
14,Březno,B√Ö‚Ñ¢ezno,"[Age                              4165
Error                              45
Material                         bone
Taxa                              NaN
d13C                                0
Method                            NaN
Long                              NaN
Lat                               NaN
LocAccuracy                         0
Period                            NaN
SiteID                            NaN
SiteName       Postoloprty B√Ö‚Ñ¢ezno
Country                      Slovakia
Province                          NaN
Continent                      Europe
Source                         CALPAL
Reference             Pleinerová 1980
Region                        Unknown
Name: GRN-8802, dtype: object]"
15,Captains,Captain’s,"[Age                                           980
Error                                          50
Material                                     bone
Taxa                                          NaN
d13C                                          NaN
Method                                        NaN
Long                                      -2.5178
Lat                                       56.0039
LocAccuracy                                     2
Period                                        NaN
SiteID                                        NaN
SiteName       Captain’s Cabin Castle Park Dunbar
Country                            United Kingdom
Province                                      NaN
Continent                                  Europe
Source                                  Bevan2017
Reference                                     NaN
Region                                    Unknown
Name: GU-8652, dtype: object]"
16,Calan,Cala´n,"[Age                                                      3470
Error                                                      60
Material                                        collagen bone
Taxa                                                      NaN
d13C                                                      NaN
Method                                                    NaN
Long                                                  2.73662
Lat                                                   39.4756
LocAccuracy                                                 2
Period                                                    NaN
SiteID                                                    NaN
SiteName                                        Cala´n Caldés
Country                                                 Spain
Province                                                  NaN
Continent                                              Europe
Source                                                RADON-B
Reference      Mestres/De Nicolás 1999 apéndice; Micó 2005 72
Region                                                Unknown
Name: UBAR-414, dtype: object]"
17,Boyes,Boy’s,"[Age                                                380
Error                                               60
Material                            wood (waterlogged)
Taxa                                               NaN
d13C                                               NaN
Method                                             NaN
Long                                           -0.2407
Lat                                            51.4887
LocAccuracy                                          2
Period                                             NaN
SiteID                                             NaN
SiteName       St Paul’s Boy’s School Thames Foreshore
Country                                 United Kingdom
Province                                           NaN
Continent                                       Europe
Source                                       Bevan2017
Reference                                          NaN
Region                                         Unknown
Name: GU-5728, dtype: object]"
18,BÅtsberg,BÃ¥tsberg,"[Age                    4950
Error                    95
Material           charcoal
Taxa                    NaN
d13C                      0
Method                  NaN
Long                 13.119
Lat                 57.1333
LocAccuracy               1
Period                  NaN
SiteID                  NaN
SiteName          BÃ¥tsberg
Country              Sweden
Province                NaN
Continent            Europe
Source               CALPAL
Reference      Kiel DB 2013
Region              Unknown
Name: K-2678, dtype: object]"
19,NEEDS_EXPERT,Bellsol√ɬâ€ÂÂ,"[Age                                 6250
Error                                 80
Material                        charcoal
Taxa                                 NaN
d13C                                   0
Method                               NaN
Long                               1.622
Lat                               41.517
LocAccuracy                            1
Period                               NaN
SiteID                               NaN
SiteName       Turó de Can Bellsol√ɬâ€ÂÂ
Country                            Spain
Province                             NaN
Continent                         Europe
Source                            CALPAL
Reference                   Hidalgo 2010
Region                           Unknown
Name: AA-19187, dtype: object]"
20,Całowanie,Ca√Ö‚Äöowanie,"[Age                       9750
Error                       80
Material              charcoal
Taxa                       NaN
d13C                       NaN
Method                     NaN
Long                     21.32
Lat                      50.02
LocAccuracy                  2
Period                     NaN
SiteID                     NaN
SiteName         Ca√Ö‚Äöowanie
Country                 Poland
Province                   NaN
Continent               Europe
Source         EUROEVOL; RADON
Reference                  NaN
Region                 Unknown
Name: GD-1662, dtype: object, Age                       8270
Error                      120
Material              charcoal
Taxa                       NaN
d13C                       NaN
Method                     NaN
Long                     21.32
Lat                      50.02
LocAccuracy                  2
Period                     NaN
SiteID                     NaN
SiteName         Ca√Ö‚Äöowanie
Country                 Poland
Province                   NaN
Continent               Europe
Source         EUROEVOL; RADON
Reference                  NaN
Region                 Unknown
Name: GD-2146, dtype: object, Age                      10030
Error                      120
Material              charcoal
Taxa                       NaN
d13C                       NaN
Method                     NaN
Long                     21.32
Lat                      50.02
LocAccuracy                  2
Period                     NaN
SiteID                     NaN
SiteName         Ca√Ö‚Äöowanie
Country                 Poland
Province                   NaN
Continent               Europe
Source         EUROEVOL; RADON
Reference                  NaN
Region                 Unknown
Name: GD-2147, dtype: object, Age                     9080
Error                    100
Material            charcoal
Taxa                     NaN
d13C                     NaN
Method                   NaN
Long                   21.32
Lat                    50.02
LocAccuracy                2
Period                   NaN
SiteID                   NaN
SiteName       Ca√Ö‚Äöowanie
Country               Poland
Province                 NaN
Continent             Europe
Source                 RADON
Reference                NaN
Region               Unknown
Name: GD-2149B, dtype: object, Age                       9350
Error                      100
Material              charcoal
Taxa                       NaN
d13C                       NaN
Method                     NaN
Long                     21.32
Lat                      50.02
LocAccuracy                  2
Period                     NaN
SiteID                     NaN
SiteName         Ca√Ö‚Äöowanie
Country                 Poland
Province                   NaN
Continent               Europe
Source         EUROEVOL; RADON
Reference                  NaN
Region                 Unknown
Name: GD-2198, dtype: object, Age                       9030
Error                       50
Material              charcoal
Taxa                       NaN
d13C                       NaN
Method                     NaN
Long                     21.32
Lat                      50.02
LocAccuracy                  2
Period                     NaN
SiteID                     NaN
SiteName         Ca√Ö‚Äöowanie
Country                 Poland
Province                   NaN
Continent               Europe
Source         EUROEVOL; RADON
Reference                  NaN
Region                 Unknown
Name: GD-3041, dtype: object]"
21,Chabařovice,Chaba√Ö‚Ñ¢ovice,"[Age                        6070
Error                       200
Material               charcoal
Taxa                        NaN
d13C                        NaN
Method                      NaN
Long                    13.9418
Lat                     50.6732
LocAccuracy                   2
Period                      NaN
SiteID                      NaN
SiteName        Chaba√Ö‚Ñ¢ovice
Country                 Czechia
Province                    NaN
Continent                Europe
Source                    RADON
Reference      Breunig 1987 124
Region                  Unknown
Name: BLN-437, dtype: object, Age                                    6400
Error                                   120
Material                           charcoal
Taxa                                    NaN
d13C                                    NaN
Method                                  NaN
Long                                13.9418
Lat                                 50.6732
LocAccuracy                               2
Period                                  NaN
SiteID                                  NaN
SiteName                    Chaba√Ö‚Ñ¢ovice
Country                             Czechia
Province                                NaN
Continent                            Europe
Source                                RADON
Reference      Breunig 1987 124; Jadin 2003
Region                              Unknown
Name: BLN-438, dtype: object]"
22,Chłopice,Ch√Ö‚Äöopice,"[Age                              3705
Error                              35
Material                collagen bone
Taxa                              NaN
d13C                              NaN
Method                            NaN
Long                          22.6982
Lat                           49.9257
LocAccuracy                         2
Period                            NaN
SiteID                            NaN
SiteName       Dobkowice Ch√Ö‚Äöopice
Country                        Poland
Province                          NaN
Continent                      Europe
Source                        RADON-B
Reference      Górski et al. 2013 106
Region                        Unknown
Name: POZ-54037, dtype: object]"
23,Chełmiczki,Che√Ö‚Äömiczki,"[Age                        4290
Error                        90
Material                pottery
Taxa                        NaN
d13C                          0
Method                      NaN
Long                     18.421
Lat                     52.6129
LocAccuracy                   1
Period                      NaN
SiteID                      NaN
SiteName         Che√Ö‚Äömiczki
Country                  Poland
Province                    NaN
Continent                Europe
Source         CALPAL; EUROEVOL
Reference          Przybył 2008
Region                  Unknown
Name: KI-13239, dtype: object]"
24,NEEDS_EXPERT,Clar√ɬâ€ÂÂ,"[Age                     2685
Error                     40
Material       collagen bone
Taxa                     NaN
d13C                     NaN
Method                   NaN
Long                 1.43612
Lat                  42.0027
LocAccuracy                2
Period                   NaN
SiteID                   NaN
SiteName          Clar√ɬâ€ÂÂ
Country                Spain
Province                 NaN
Continent             Europe
Source               RADON-B
Reference                NaN
Region               Unknown
Name: UBAR-838, dtype: object]"
